15, 19.970631, 1702813978
15, 19.735394, 1702813979
15, 19.979022, 1702813980
21, 19.841434, 1702813980
15, 19.963919, 1702813981
15, 19.944657, 1702813982
37, 20.212236, 1702813982
15, 19.719720, 1702813983
21, 19.810786, 1702813983
15, 19.653093, 1702813984
37, 20.386179, 1702813984
15, 19.872481, 1702813985
15, 19.759772, 1702813986
21, 19.792860, 1702813986
37, 20.606699, 1702813986
15, 20.001986, 1702813987
15, 20.017816, 1702813988
37, 20.522637, 1702813988
15, 20.167079, 1702813989
21, 19.743278, 1702813989
15, 20.124308, 1702813990
37, 20.479747, 1702813990
15, 20.207544, 1702813991
15, 20.313287, 1702813992
21, 19.712202, 1702813992
37, 20.686745, 1702813992
15, 20.207064, 1702813993
