15, 19.853860, 1702468695
15, 20.063989, 1702468696
15, 19.958032, 1702468697
21, 20.224662, 1702468697
15, 19.733197, 1702468698
15, 19.818438, 1702468699
37, 20.095464, 1702468699
15, 19.613840, 1702468700
21, 20.139382, 1702468700
15, 19.748558, 1702468701
37, 20.214775, 1702468701
15, 19.804723, 1702468702
15, 19.851874, 1702468703
21, 20.271870, 1702468703
37, 20.085709, 1702468703
15, 19.899225, 1702468704
15, 19.684414, 1702468705
37, 20.291916, 1702468705
15, 19.842400, 1702468706
21, 20.512557, 1702468706
15, 19.726526, 1702468707
37, 20.353528, 1702468707
15, 19.629798, 1702468708
21, 20.585983, 1702468709
15, 19.389427, 1702468709
37, 20.580866, 1702468709
15, 19.618683, 1702468710
