1, 0.001000, 1700062595
2, 0.002000, 1700062595
3, 0.003000, 1700062595
4, 0.003000, 1700062595
1, 0.001000, 1700063709
2, 0.002000, 1700063709
3, 0.003000, 1700063709
4, 0.003000, 1700063709
1, 0.001000, 1700063734
2, 0.002000, 1700063734
3, 0.003000, 1700063734
4, 0.003000, 1700063734
1, 0.001000, 1700063836
2, 0.002000, 1700063836
3, 0.003000, 1700063836
4, 0.003000, 1700063836
1, 0.001000, 1700063897
2, 0.002000, 1700063897
3, 0.003000, 1700063897
4, 0.003000, 1700063897
1, 0.001000, 1700063903
2, 0.002000, 1700063903
3, 0.003000, 1700063903
4, 0.003000, 1700063903
1, 0.001000, 1700064035
2, 0.002000, 1700064035
3, 0.003000, 1700064035
4, 0.003000, 1700064035
1, 0.001000, 1700064041
2, 0.002000, 1700064041
3, 0.003000, 1700064041
4, 0.003000, 1700064041
1, 0.001000, 1700064299
2, 0.002000, 1700064299
3, 0.003000, 1700064299
4, 0.003000, 1700064299
1, 0.001000, 1700064334
2, 0.002000, 1700064334
3, 0.003000, 1700064334
4, 0.003000, 1700064334
1, 0.001000, 1700064340
2, 0.002000, 1700064340
3, 0.003000, 1700064340
4, 0.003000, 1700064340
1, 0.001000, 1700064378
2, 0.002000, 1700064378
3, 0.003000, 1700064378
4, 0.003000, 1700064378
1, 0.001000, 1700064384
2, 0.002000, 1700064384
3, 0.003000, 1700064384
4, 0.003000, 1700064384
1, 0.001000, 1700064659
2, 0.002000, 1700064659
3, 0.003000, 1700064659
4, 0.003000, 1700064659
1, 0.001000, 1700064665
2, 0.002000, 1700064665
3, 0.003000, 1700064665
4, 0.003000, 1700064665
1, 0.001000, 1700064840
2, 0.002000, 1700064840
3, 0.003000, 1700064840
4, 0.003000, 1700064840
1, 0.001000, 1700064846
2, 0.002000, 1700064846
3, 0.003000, 1700064846
4, 0.003000, 1700064846
1, 0.001000, 1700066548
2, 0.002000, 1700066548
3, 0.003000, 1700066548
4, 0.003000, 1700066548
1, 0.001000, 1700066577
2, 0.002000, 1700066577
3, 0.003000, 1700066577
4, 0.003000, 1700066577
1, 0.001000, 1700066603
2, 0.002000, 1700066603
3, 0.003000, 1700066603
4, 0.003000, 1700066603
1, 0.001000, 1700066645
2, 0.002000, 1700066645
3, 0.003000, 1700066645
4, 0.003000, 1700066645
1, 0.001000, 1700066651
2, 0.002000, 1700066651
3, 0.003000, 1700066651
4, 0.003000, 1700066651
1, 0.001000, 1700066860
2, 0.002000, 1700066860
3, 0.003000, 1700066860
4, 0.003000, 1700066860
1, 0.001000, 1700066866
2, 0.002000, 1700066866
3, 0.003000, 1700066866
4, 0.003000, 1700066866
1, 0.001000, 1700067597
2, 0.002000, 1700067597
3, 0.003000, 1700067597
4, 0.003000, 1700067597
1, 0.001000, 1700067603
2, 0.002000, 1700067603
3, 0.003000, 1700067603
4, 0.003000, 1700067603
1, 0.001000, 1700067714
2, 0.002000, 1700067714
3, 0.003000, 1700067714
4, 0.003000, 1700067714
